Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
263,1.666666666666666666666666666666666666666666666666666666666666666666672035112379408336318222647648653912112714144525244366510171836082963201218367367254,147.799999999999999999999999999999999999999999999999999999999999999999491715559917618717390679720625447601168224796349863378816930559665045745863431596551,0.058092321656427330018693462804440239174925509804522012775397696426294511948914746713658882119077607902006771021846659654519514909986359286572522016425,0.023507956731170627519236163599133860839118916208820829840098977905714238104865409532913600720850128877764735038343660115951887445163377529401310056928,0.999999999999999999999999999999999999999999999999999999999999999996896472130780923373540145629929942870906470998154752824808973305784401895592359222766,0.058092321656427330018693462804440239174925509804522012775397696426294511948914746713658882119077607902006771021846659654519514909986359286572522016425,0.034855392993856398011216077682664143504955305882713207665238617855776594897777797751549675064325191344058763451533063002897351259072854739300968178151,0.014104774038702376511541698159480316503471349725292497904059386743428497430491015362681315939038360691411306317825902456400922849757139268694935040838,0.599999999999999999999999999999999999999999999999999999999999999998135950638011967023049527224804450314183305506863763722941722122480780389145486703548,0.034855392993856398011216077682664143504955305882713207665238617855776594897777797751549675064325191344058763451533063002897351259072854739300968178151
264,1.666666666666666666666666666666666666666666666666666666666666666666654546490253325488937544009547100299885356291240471718855815278692304058265103100284,148.400000000000000000000000000000000000000000000000000000000000000001151901566323945531375817332643587498895738080505567839943315913083430679234718139148,0.058092321656427330018693462804440239174925509804522012775397696426293800094049769114227994780525506696941260161506716333513794968358260851421123278707,0.023507956731170627519236163599133860839118916208820829840098977905713979327923977179059195274132257643579190195522317764699672888147653606981684226748,1.000000000000000000000000000000000000000000000000000000000000000007129939812638647627856381663683120172130138595734824930286991778578527914156055129852,0.058092321656427330018693462804440239174925509804522012775397696426293800094049769114227994780525506696941260161506716333513794968358260851421123278707,0.034855392993856398011216077682664143504955305882713207665238617855776533528537086593928545270063168439334501703184596705183199539610623568124920239851,0.014104774038702376511541698159480316503471349725292497904059386743428490168164157939952136291838262184919572980540010718877513874303927317135060031956,0.600000000000000000000000000000000000000000000000000000000000000004282327151091991400696313154772915995319354892594325139384101566817918429054514487215,0.034855392993856398011216077682664143504955305882713207665238617855776533528537086593928545270063168439334501703184596705183199539610623568124920239851
265,1.666666666666666666666666666666666666666666666666666666666666666666693689447084350220177208049081113857755533729624896245022377398561236727180580806930,148.999999999999999999999999999999999999999999999999999999999999999997422026748152988995094352117661737970122082193784898224865196177258058025375655412916,0.058092321656427330018693462804440239174925509804522012775397696426295396441261299379668846810128053560606433375146112966367495229581878839852846814423,0.023507956731170627519236163599133860839118916208820829840098977905714558865316504704342765869974637182160358215426659663452820546367526319699451254149,0.999999999999999999999999999999999999999999999999999999999999999983605784971765716839894325784810493545724328152042951651715428565478025965581326848273,0.058092321656427330018693462804440239174925509804522012775397696426295396441261299379668846810128053560606433375146112966367495229581878839852846814423,0.034855392993856398011216077682664143504955305882713207665238617855776672730978032599481470147506949721876760422653852815874080326063246628916165282314,0.014104774038702376511541698159480316503471349725292497904059386743428506629062889483836921323342320085131647416844571500649233947720986283276405163026,0.599999999999999999999999999999999999999999999999999999999999999990153742782109064024672800573217095138642604748560808342821201275804930001511828077587,0.034855392993856398011216077682664143504955305882713207665238617855776672730978032599481470147506949721876760422653852815874080326063246628916165282314
266,1.666666666666666666666666666666666666666666666666666666666666666666607097764305099261252031758225884479548998072610499864423765808773136946048975982116,149.600000000000000000000000000000000000000000000000000000000000000005704318090143694742505438832289302238387944566818532982780186151884609926330470608000,0.058092321656427330018693462804440239174925509804522012775397696426291858341946104620445946998877091096910331931412724660342029941137101859268993193300,0.023507956731170627519236163599133860839118916208820829840098977905713276080742607025964472985668077955323758273635428345781594146388767287779486185955,1.000000000000000000000000000000000000000000000000000000000000000037571152079390206914294387736252641961063648714795257681773719377261052331185222324330,0.058092321656427330018693462804440239174925509804522012775397696426291858341946104620445946998877091096910331931412724660342029941137101859268993193300,0.034855392993856398011216077682664143504955305882713207665238617855776360783668877827698387735458179074592177011301876286422446773075980836868660963995,0.014104774038702376511541698159480316503471349725292497904059386743428469771990090275154713660693627990697073988015849719213763643015892192051815658170,0.600000000000000000000000000000000000000000000000000000000000000022564136052484288414525901208790266764000549922737374657871675935199108570623932176773,0.034855392993856398011216077682664143504955305882713207665238617855776360783668877827698387735458179074592177011301876286422446773075980836868660963995
267,1.666666666666666666666666666666666666666666666666666666666666666666796870206793593903652534679896137182065440560607800641133833558352625174554567104129,150.199999999999999999999999999999999999999999999999999999999999999987484835722999753980918366568383294059869853314378202374215918371146645933031491243815,0.058092321656427330018693462804440239174925509804522012775397696426299624465680931449690733300480991955378102516118380460575591469083163735751403334486,0.023507956731170627519236163599133860839118916208820829840098977905716088720853243517180658841139035959946052735805735593726331124335328698234498829926,0.999999999999999999999999999999999999999999999999999999999999999914454589537182540509515435252760560914450819669379631513571834616557992211561201321282,0.058092321656427330018693462804440239174925509804522012775397696426299624465680931449690733300480991955378102516118380460575591469083163735751403334486,0.034855392993856398011216077682664143504955305882713207665238617855777051702072369629814754339704077352128571417842356763142050183884030566679819166353,0.014104774038702376511541698159480316503471349725292497904059386743428551337604428454453240459567139620919677272727120315044145506989235165234993189034,0.599999999999999999999999999999999999999999999999999999999999999948625880447863830500394348666893727163126933199808970677334920688931863719439031906610,0.034855392993856398011216077682664143504955305882713207665238617855777051702072369629814754339704077352128571417842356763142050183884030566679819166353
268,1.666666666666666666666666666666666666666666666666666666666666666666383273745605040031799186609503835968417099891768953422993100550933894437893695959781,150.800000000000000000000000000000000000000000000000000000000000000027341749024025737732014475915069905767118202442131373749625658845902513706889925320160,0.058092321656427330018693462804440239174925509804522012775397696426282682230267782465539400649631182384850972712653156531666657742881691719803142866162,0.023507956731170627519236163599133860839118916208820829840098977905709957015809602436773916639651010826113693035881363166773852859102180034803775627930,1.000000000000000000000000000000000000000000000000000000000000000193161465389829834428740824488824098622274145002290204968576064132312678608232977097710,0.058092321656427330018693462804440239174925509804522012775397696426282682230267782465539400649631182384850972712653156531666657742881691719803142866162,0.034855392993856398011216077682664143504955305882713207665238617855775536001141837431482119605266024703258364434481851362799934489428012867892388500793,0.014104774038702376511541698159480316503471349725292497904059386743428372525355206700037641393052377361107282587304951485674311084815937908699364709535,0.600000000000000000000000000000000000000000000000000000000000000115998900685480086245796787513873078224734331040337299748868122281071129127681173148601,0.034855392993856398011216077682664143504955305882713207665238617855775536001141837431482119605266024703258364434481851362799934489428012867892388500793
269,1.666666666666666666666666666666666666666666666666666666666666666667284022610606056708295562598207503633633633407558594627820893595972281093341919735412,151.399999999999999999999999999999999999999999999999999999999999999940215250388909468368657717989585348118918940812025696241824664166066444003086093748824,0.058092321656427330018693462804440239174925509804522012775397696426319587168333446181960360047724201145455444073762584781556987681135901856739504970041,0.023507956731170627519236163599133860839118916208820829840098977905723311511173292376318574912366300833689487192092000960576107136650567347362563105133,0.999999999999999999999999999999999999999999999999999999999999999567628367272721388053662879134258443434198440052575788082638025252147536199374189015105,0.058092321656427330018693462804440239174925509804522012775397696426319587168333446181960360047724201145455444073762584781556987681135901856739504970041,0.034855392993856398011216077682664143504955305882713207665238617855778841390574207337850443279312618138187201262388740291605078010758645824640877828972,0.014104774038702376511541698159480316503471349725292497904059386743428762307049546480739740944509409696826991747620758565431460706607029311050476831781,0.599999999999999999999999999999999999999999999999999999999999999740354772223814652417211324945200364752410956004824378783567293456834676640831297208032,0.034855392993856398011216077682664143504955305882713207665238617855778841390574207337850443279312618138187201262388740291605078010758645824640877828972
270,1.666666666666666666666666666666666666666666666666666666666666666665313738664240491434840708149462410383910029889376450798033331323747790797050903578524,152.000000000000000000000000000000000000000000000000000000000000000131504601835824232533483167872253710683945094752608982431160195331821484281615126896502,0.058092321656427330018693462804440239174925509804522012775397696426238913064398539951898610794651017561060263745279250335676526130052328189493866788070,0.023507956731170627519236163599133860839118916208820829840098977905694106255222968360001076931715451334444892028961226528091491627226815447023306713167,1.000000000000000000000000000000000000000000000000000000000000000960378870181647955933299364970551027965604539737073350400846849684416560481867830772929,0.058092321656427330018693462804440239174925509804522012775397696426238913064398539951898610794651017561060263745279250335676526130052328189493866788070,0.034855392993856398011216077682664143504955305882713207665238617855771641940969298435154630266162521814131624090141095145625275436265264445264018320158,0.014104774038702376511541698159480316503471349725292497904059386743427913399392693525363971310707964246806975734180674721194110031934460098675830716220,0.600000000000000000000000000000000000000000000000000000000000000576714376189862196643436964048524149041155113082068487953216110534568883419551777985887,0.034855392993856398011216077682664143504955305882713207665238617855771641940969298435154630266162521814131624090141095145625275436265264445264018320158
271,1.666666666666666666666666666666666666666666666666666666666666666669661270482811099594299585049481675121907975478983101478377949947034832600931805873900,152.599999999999999999999999999999999999999999999999999999999999999707846451696949123580132482572567775106657912270408619769447203167806661931482090785102,0.058092321656427330018693462804440239174925509804522012775397696426416683615114704516678328964692240486847256177664360695881103016671340616346368149981,0.023507956731170627519236163599133860839118916208820829840098977905758521589220940914887002168297135920154285007256079402359541803008356666540737571979,0.999999999999999999999999999999999999999999999999999999999999997878508964485369189177809362576415439423708800667190130584310589703036434753696961660292,0.058092321656427330018693462804440239174925509804522012775397696426416683615114704516678328964692240486847256177664360695881103016671340616346368149981,0.034855392993856398011216077682664143504955305882713207665238617855787383313345252929710416737668815152816852183416230370531195257576677478299702099540,0.014104774038702376511541698159480316503471349725292497904059386743429770027435272711613556038789802808443796412957498196441843435089661992306289121965,0.599999999999999999999999999999999999999999999999999999999999998726027321317409517652737766928035860610338409227880161818370291843178347183030705430517,0.034855392993856398011216077682664143504955305882713207665238617855787383313345252929710416737668815152816852183416230370531195257576677478299702099540
272,1.666666666666666666666666666666666666666666666666666666666666666659959313390025716604783029488396367129246282943441687110107080525340442826840815932048,153.200000000000000000000000000000000000000000000000000000000000000656784032848681830059645752496227730704203974178189998178314674961307007916611142004845,0.058092321656427330018693462804440239174925509804522012775397696426020678546328098474027220435214148602558499442590234942519015724288628720069020409904,0.023507956731170627519236163599133860839118916208820829840098977905614851691674740362429359226459027249838101300633908441296612177296443413234899040267,1.000000000000000000000000000000000000000000000000000000000000004675323578395792868665258060855657322984006938245677539181850595883439790493937795829576,0.058092321656427330018693462804440239174925509804522012775397696426020678546328098474027220435214148602558499442590234942519015724288628720069020409904,0.034855392993856398011216077682664143504955305882713207665238617855752679588440429519638620738387575575834680427498879244582759749993045094898979944312,0.014104774038702376511541698159480316503471349725292497904059386743425674436423706572463596936842342490697103020387400295649391323560341167237695736100,0.600000000000000000000000000000000000000000000000000000000000002807608794217066463221432945897571701623875501087767516149471808552240289305950656338766,0.034855392993856398011216077682664143504955305882713207665238617855752679588440429519638620738387575575834680427498879244582759749993045094898979944312
273,1.666666666666666666666666666666666666666666666666666666666666666681858673465453135414777812140333513337468561700221638802658267429015491621101919423748,153.799999999999999999999999999999999999999999999999999999999999998506929571815265851435636622848022309193589756102217338474745477089967125135733062163275,0.058092321656427330018693462804440239174925509804522012775397696426912916286382771371923461910038836965679623533040359021366579178135038493711574922111,0.023507956731170627519236163599133860839118916208820829840098977905938964563135448843561019681414511094889659931792425368846989453169241088232868211740,0.999999999999999999999999999999999999999999999999999999999999989684285033190271366468318449399576072565038406342398240020101051569907653623941861591522,0.058092321656427330018693462804440239174925509804522012775397696426912916286382771371923461910038836965679623533040359021366579178135038493711574922111,0.034855392993856398011216077682664143504955305882713207665238617855830035751427438434285084007262254092400276997722946390472470468574930404559918091168,0.014104774038702376511541698159480316503471349725292497904059386743434810844026481276310988300474441888380038081699840269289717759462375801016369442942,0.599999999999999999999999999999999999999999999999999999999999993805101897466599691131671057269225578737534361593359154043103654723966775645654513324219,0.034855392993856398011216077682664143504955305882713207665238617855830035751427438434285084007262254092400276997722946390472470468574930404559918091168
274,1.666666666666666666666666666666666666666666666666666666666666666631973214048520204255742726953036974228888252077885390508430736197526630407801073096114,154.400000000000000000000000000000000000000000000000000000000000003422162166253967052213537413352432862062462815037385080248392181547209149154429427360501,0.058092321656427330018693462804440239174925509804522012775397696424883462233496165078543830602897180500474667268438980544113780503360974965384593661459,0.023507956731170627519236163599133860839118916208820829840098977905200982638282566295414154910632444323420892836317946744776004294509959207283661146246,1.000000000000000000000000000000000000000000000000000000000000022864376361788673308365411335553890756634484150200969472446653199535004172175863096103299,0.058092321656427330018693462804440239174925509804522012775397696424883462233496165078543830602897180500474667268438980544113780503360974965384593661459,0.034855392993856398011216077682664143504955305882713207665238617855655629695289237715760211978964999311279155812954717801085067626313634520792567784789,0.014104774038702376511541698159480316503471349725292497904059386743414195568850369707399541214049422285396531338092192186073517637962180725387249216810,0.600000000000000000000000000000000000000000000000000000000000013731115460015736711487179419629241143258290719372542942884956854975720798522522067792954,0.034855392993856398011216077682664143504955305882713207665238617855655629695289237715760211978964999311279155812954717801085067626313634520792567784789
275,1.666666666666666666666666666666666666666666666666666666666666666746203624726969715128814735161632401841009324603269231667856760103202601801004281502030,154.999999999999999999999999999999999999999999999999999999999999992125841152029998202247341218998392217740076864276346064882180750158714406931268651812388,0.058092321656427330018693462804440239174925509804522012775397696429526530710731828814090735156371192311369760171996190431110182836351106906974586055023,0.023507956731170627519236163599133860839118916208820829840098977906890421315404159115872604556024289316193481382615174750884781755368110229557427409023,0.999999999999999999999999999999999999999999999999999999999999948966449311040448836560571444777549638894343962902020869068974874236629654341131034816036,0.058092321656427330018693462804440239174925509804522012775397696429526530710731828814090735156371192311369760171996190431110182836351106906974586055023,0.034855392993856398011216077682664143504955305882713207665238617856052543268002455064739371900207540341274049352103072593735648038032948953713189466730,0.014104774038702376511541698159480316503471349725292497904059386743461142296542702169022245188338728471499384639911838823712933032500545883427700042015,0.599999999999999999999999999999999999999999999999999999999999969351236281722560204489969562208342118673843020884035598040956492367450516632779346651623,0.034855392993856398011216077682664143504955305882713207665238617856052543268002455064739371900207540341274049352103072593735648038032948953713189466730
276,1.666666666666666666666666666666666666666666666666666666666666666484453214911554909279212994337224530794324085194166160218221204397438705049337255984943,155.600000000000000000000000000000000000000000000000000000000000018104728566387904214017396882653370620275958895107650320717541133049845317400399867105004,0.058092321656427330018693462804440239174925509804522012775397696418889161571544631605532879843427783162801447894707296180550594486340997080865713085963,0.023507956731170627519236163599133860839118916208820829840098977903019352219101344273510693923960859414138911132454764804549982545954051779263475470250,1.000000000000000000000000000000000000000000000000000000000000114821409882646986755216825935803353566158493229066720750074204166696418634468290733282534,0.058092321656427330018693462804440239174925509804522012775397696418889161571544631605532879843427783162801447894707296180550594486340997080865713085963,0.034855392993856398011216077682664143504955305882713207665238617855144169824741686846164405793139808629065221952156076103462943559296878715369751323782,0.014104774038702376511541698159480316503471349725292497904059386743353659069751515542898519261426866903964672274358562584001653937533749421772031614514,0.600000000000000000000000000000000000000000000000000000000000068958442772220032285789578883520611308609139266770132632365962873973866777973342981349956,0.034855392993856398011216077682664143504955305882713207665238617855144169824741686846164405793139808629065221952156076103462943559296878715369751323782
277,1.666666666666666666666666666666666666666666666666666666666666667082152619983221195227862677469650457712369367532296144852895640347044901739179973651318,156.199999999999999999999999999999999999999999999999999999999999958567740735273182411877533802726456356922526669679428435269246754921395441767175260908025,0.058092321656427330018693462804440239174925509804522012775397696443190974756498446999247068432666617834098477641394381378498840671852995132411339251528,0.023507956731170627519236163599133860839118916208820829840098977911860240013368069088380123403894347903425003081303434581765847994976779644197676880612,0.999999999999999999999999999999999999999999999999999999999999739757281077450240423361649676307272755886817361722832935683778321096692296484166092561783,0.058092321656427330018693462804440239174925509804522012775397696443190974756498446999247068432666617834098477641394381378498840671852995132411339251528,0.034855392993856398011216077682664143504955305882713207665238617857225429142133719497654535139451849839623147958205339410657694286438737440169869759536,0.014104774038702376511541698159480316503471349725292497904059386743599942715349933922300266795186613758686395988064255668312714419718166835844796240614,0.599999999999999999999999999999999999999999999999999999999999843704793703276184623734959241895289488755637444722073149263224601096156885465505198045285,0.034855392993856398011216077682664143504955305882713207665238617857225429142133719497654535139451849839623147958205339410657694286438737440169869759536
278,1.666666666666666666666666666666666666666666666666666666666666665726321540184592414608276589891984075149414455605721420245357082727320498736886105253935,156.800000000000000000000000000000000000000000000000000000000000094109740258325991146003678883610233759046601282979400261844663213747145850258864190009567,0.058092321656427330018693462804440239174925509804522012775397696388009609861337979841519174723794052801067194338040048830352123293570910769628505469186,0.023507956731170627519236163599133860839118916208820829840098977891799147163008116471000143970224862183045221113064088397529540839120031789967609205585,1.000000000000000000000000000000000000000000000000000000000000592960512306523386343221011136593976670066634212544259839642709737472785515995890990926096,0.058092321656427330018693462804440239174925509804522012775397696388009609861337979841519174723794052801067194338040048830352123293570910769628505469186,0.034855392993856398011216077682664143504955305882713207665238617852471425276836967497798127667071365131572873781059827101442639476015806596951040403401,0.014104774038702376511541698159480316503471349725292497904059386743037501614259667990043185176013138170811921219743282041090415855954533466879030764948,0.600000000000000000000000000000000000000000000000000000000000356114831629447578536673627109595271734986191323508496192497297493624343764493531389141468,0.034855392993856398011216077682664143504955305882713207665238617852471425276836967497798127667071365131572873781059827101442639476015806596951040403401
279,1.666666666666666666666666666666666666666666666666666666666666668776201952562660462399003837309367530998251307375724546346512693911718224184916766820316,157.399999999999999999999999999999999999999999999999999999999999788118275884606383156644054580647125186535638687182226564956265291690205637608733919343349,0.058092321656427330018693462804440239174925509804522012775397696512299352679067876206474861211524100780751703198593610015171196050701584870443851161843,0.023507956731170627519236163599133860839118916208820829840098977936943877066945464647380910931906787885932551498293940877077558089278465267782476677034,0.999999999999999999999999999999999999999999999999999999999998645757191934634051241172530054025038784823349978556240858956871769045215700680674942515573,0.058092321656427330018693462804440239174925509804522012775397696512299352679067876206474861211524100780751703198593610015171196050701584870443851161843,0.034855392993856398011216077682664143504955305882713207665238617863262402752853480305101808372869738881086210517967657413882145327118103599575578108113,0.014104774038702376511541698159480316503471349725292497904059386744313615119627833452426771638506285702973198459579908296752401760074212293356431323333,0.599999999999999999999999999999999999999999999999999999999999186694882457857872978239876650983650959734639516478483678689379521036417052664413404938135,0.034855392993856398011216077682664143504955305882713207665238617863262402752853480305101808372869738881086210517967657413882145327118103599575578108113
280,1.666666666666666666666666666666666666666666666666666666666666661975219684526565183750090612988933735597285147376359122826882639366696599609850221265383,158.000000000000000000000000000000000000000000000000000000000000472897855799722229477990866210715479451793657144463000419050231282982113830606142169514510,0.058092321656427330018693462804440239174925509804522012775397696234758257517291499912231279828653702747123305683511315281189802582404294791808235638116,0.023507956731170627519236163599133860839118916208820829840098977836232024929815111040281238432511940266116115090421016965318892917714522902673424950676,1.000000000000000000000000000000000000000000000000000000000003090619791041682185350024746342679120171689262173854631649052115402456167088587054780849793,0.058092321656427330018693462804440239174925509804522012775397696234758257517291499912231279828653702747123305683511315281189802582404294791808235638116,0.034855392993856398011216077682664143504955305882713207665238617838968291473775801089652639863468745488308868205776508314304610206705248584967660374392,0.014104774038702376511541698159480316503471349725292497904059386741442294716472055768363991717535862712596788604236778599261611760886193175430915905790,0.600000000000000000000000000000000000000000000000000000000001856060795538579747743864815184931455958198534651257289705213596715868180216108221963384810,0.034855392993856398011216077682664143504955305882713207665238617838968291473775801089652639863468745488308868205776508314304610206705248584967660374392
281,1.666666666666666666666666666666666666666666666666666666666666677025100294025187921679483721809026324390489467190968158193562035326674661367441793249034,158.599999999999999999999999999999999999999999999999999999999998952140854256411989842903426701798897024658085498961661117139271018861238459403032227289468,0.058092321656427330018693462804440239174925509804522012775397696849697704718251674633980086673008696827958879048563675079083556521834821455550952908494,0.023507956731170627519236163599133860839118916208820829840098978059181514843824341036506744742820961509203424364596306488256877827605751005007911605787,0.999999999999999999999999999999999999999999999999999999999992970801474401858209464479322323980171537567262234964927584304897864313946132900861086540236,0.058092321656427330018693462804440239174925509804522012775397696849697704718251674633980086673008696827958879048563675079083556521834821455550952908494,0.034855392993856398011216077682664143504955305882713207665238617893190257901535774695228718705850778972158149083141692779208572491267776395845247594420,0.014104774038702376511541698159480316503471349725292497904059386747846889481021710066706293189970611575964393848560069809617172100744247139698237474759,0.599999999999999999999999999999999999999999999999999999999995778751848535265858026882979254536853445759781132790208013633282621182045736027413094153302,0.034855392993856398011216077682664143504955305882713207665238617893190257901535774695228718705850778972158149083141692779208572491267776395845247594420
282,1.666666666666666666666666666666666666666666666666666666666666643900254225962619172318585481271949627585024429346332453210892376375930715969835921520925,159.200000000000000000000000000000000000000000000000000000000002311246190980274901626217201941271673807568319932760329350030237521585935232646299997653765,0.058092321656427330018693462804440239174925509804522012775397695494979383691809862323020757997733217787783891370760674447144438743416318888763573447400,0.023507956731170627519236163599133860839118916208820829840098977568335991733652580787560625297656337515585646161446424411858914815966274356194009179254,1.000000000000000000000000000000000000000000000000000000000015902386979924673180619670014042777506399317891950052268394731639711503677269206649819216228,0.058092321656427330018693462804440239174925509804522012775397695494979383691809862323020757997733217787783891370760674447144438743416318888763573447400,0.034855392993856398011216077682664143504955305882713207665238617773106981823662514608602393644024836278442202099807447540890569476339263472209186482130,0.014104774038702376511541698159480316503471349725292497904059386733670656929011502606668971709771400490979260488867513006153854362559812682339646744943,0.600000000000000000000000000000000000000000000000000000000009549628096433457365469767317652408601973660126375466681353683193017870010547519927374111585,0.034855392993856398011216077682664143504955305882713207665238617773106981823662514608602393644024836278442202099807447540890569476339263472209186482130
283,1.666666666666666666666666666666666666666666666666666666666666716646286911799224757818333225223109786010024416715808852015520179078025617961312952517458,159.799999999999999999999999999999999999999999999999999999999994908076289425894981673468211014269575001298712424993394156658956850978773050122696840984536,0.058092321656427330018693462804440239174925509804522012775397698471330937754187269540964708412546033590671464126413963263825836119017208845755626078153,0.023507956731170627519236163599133860839118916208820829840098978646414783951206794341944106496833196208133821874031577271280122560316203904621163684372,0.999999999999999999999999999999999999999999999999999999999964244621961569751523845469236074167456025128207115039762077082072261442297361512825350902001,0.058092321656427330018693462804440239174925509804522012775397698471330937754187269540964708412546033590671464126413963263825836119017208845755626078153,0.034855392993856398011216077682664143504955305882713207665238618037562979455834308709123071306135377711572647156472290717996209627297141304632905349820,0.014104774038702376511541698159480316503471349725292497904059386764878120312074429076031721991035242684993766108531911871281649778243334139938975240825,0.599999999999999999999999999999999999999999999999999999999978528780513653603193394466941683420154092113315479006166059524299966434965684276895367911714,0.034855392993856398011216077682664143504955305882713207665238618037562979455834308709123071306135377711572647156472290717996209627297141304632905349820
284,1.666666666666666666666666666666666666666666666666666666666666556671338090698644974097539737619860757292974449103064269419383249646216489494184194407918,160.400000000000000000000000000000000000000000000000000000000011245922393606970537848267537225745436174366292323702709094562998755528120895414938518811307,0.058092321656427330018693462804440239174925509804522012775397691927133161983338459448403576359875843659732108353384790703158576826182803901662960361789,0.023507956731170627519236163599133860839118916208820829840098976275770317729770696426423126475902927224139344482070119923121849913135184158677762727145,1.000000000000000000000000000000000000000000000000000000000079915263727864026427862117293299129331910441262328503833294510327136813622003191579962561513,0.058092321656427330018693462804440239174925509804522012775397691927133161983338459448403576359875843659732108353384790703158576826182803901662960361789,0.034855392993856398011216077682664143504955305882713207665238617456638140192240014947500521102239255032199451569230808977063248413829273617957766804206,0.014104774038702376511541698159480316503471349725292497904059386696337743563973256811038550042049525148259826420517662188703029216738315777927395564415,0.600000000000000000000000000000000000000000000000000000000047988756555005764344526595261673934449273639286595425196839718385435642667264657505599638068,0.034855392993856398011216077682664143504955305882713207665238617456638140192240014947500521102239255032199451569230808977063248413829273617957766804206
285,1.666666666666666666666666666666666666666666666666666666666666910124606855812333778753338728561788474413717998037870966393787841837538542850879269589952,160.999999999999999999999999999999999999999999999999999999999975021215336593654554299907446449560502525152533401314438848001016197546094182180155547433333,0.058092321656427330018693462804440239174925509804522012775397706375819847970952026164811384273437371418637978246761119916401271251099248912060152424161,0.023507956731170627519236163599133860839118916208820829840098981512348990575228825015896037333454874173278263244707090254799288042188880985079868005197,0.999999999999999999999999999999999999999999999999999999999822238104386992004803971626318530810462171434999913505123820692201442796056075418179663897633,0.058092321656427330018693462804440239174925509804522012775397706375819847970952026164811384273437371418637978246761119916401271251099248912060152424161,0.034855392993856398011216077682664143504955305882713207665238618733998599122096490154276745179352336058151146052630947779468471413710723139535347624640,0.014104774038702376511541698159480316503471349725292497904059386847057853767646642837579586428439537281991991480404625952221367413022218403507983633197,0.599999999999999999999999999999999999999999999999999999999893255217773727110442222624589176204033452072061468809440744529149961500168164593295334575355,0.034855392993856398011216077682664143504955305882713207665238618733998599122096490154276745179352336058151146052630947779468471413710723139535347624640
286,1.666666666666666666666666666666666666666666666666666666666666123630373961358654383344457904332967753849915844428357079783331034196742212058442895821926,161.600000000000000000000000000000000000000000000000000000000055911016696938512944690854614169877640063612664657656355065526453745840515885986361204917720,0.058092321656427330018693462804440239174925509804522012775397674260696494747501083409803833309631116023301323973619186912718083994732766480995721067804,0.023507956731170627519236163599133860839118916208820829840098969864099912334116307821201111622434362968555980200772842495806777015476326583542150721101,1.000000000000000000000000000000000000000000000000000000000394292027898085824550453684264399347469137313989482771618180014568280121210266974841227023946,0.058092321656427330018693462804440239174925509804522012775397674260696494747501083409803833309631116023301323973619186912718083994732766480995721067804,0.034855392993856398011216077682664143504955305882713207665238615913063932150707713848588976374590915983101096618235021730815529549647959971983455187994,0.014104774038702376511541698159480316503471349725292497904059386514102469454277688707568033179759760790768243553149946450988813955003051177340528824276,0.600000000000000000000000000000000000000000000000000000000236770709804225405614694206553794048613091002423985668762359363886848845873497181542725606558,0.034855392993856398011216077682664143504955305882713207665238615913063932150707713848588976374590915983101096618235021730815529549647959971983455187994
287,1.666666666666666666666666666666666666666666666666666666666667887838143760924609214085214092549959062518466131564395098735036216960489285097392601499083,162.199999999999999999999999999999999999999999999999999999999873828562986621269376000715679957738229660592079286766698398788504239705086763715972389957748,0.058092321656427330018693462804440239174925509804522012775397746207148119586211527273401492610835715640049942429909983636886677497770652759356484629284,0.023507956731170627519236163599133860839118916208820829840098995982375347692269526458286309130802550524319989232573623821994734241342323479657728944982,0.999999999999999999999999999999999999999999999999999999999125781833906546719087811704781258373702879104931486669248914738707724459357294264717575618738,0.058092321656427330018693462804440239174925509804522012775397746207148119586211527273401492610835715640049942429909983636886677497770652759356484629284,0.034855392993856398011216077682664143504955305882713207665238622185641823546646647040514011999896227087184469186488042218625307632599050298976459525696,0.014104774038702376511541698159480316503471349725292497904059387254816560461607754478684366463731313814646974372495259438613761698966900488904861693989,0.599999999999999999999999999999999999999999999999999999999475029478612174098593369952191681706236464956311084638367113683259012790306686173960916824621,0.034855392993856398011216077682664143504955305882713207665238622185641823546646647040514011999896227087184469186488042218625307632599050298976459525696
288,1.666666666666666666666666666666666666666666666666666666666663901417034017778836776475237738364906415130680181599713232211177616346575827768071584658539,162.800000000000000000000000000000000000000000000000000000000286701081913036690203015047351286326502879251078771741732084820784774051056220880001555881873,0.058092321656427330018693462804440239174925509804522012775397583827688410627671524973486078224832798518050254331139610036936083892917813806457569930645,0.023507956731170627519236163599133860839118916208820829840098936986324090889936531631728443680696792497771832902355605774921329653856457790045695950410,1.000000000000000000000000000000000000000000000000000000001942304091920668246710093228402848353633727901606996411383424907050998233875071624716057807065,0.058092321656427330018693462804440239174925509804522012775397583827688410627671524973486078224832798518050254331139610036936083892917813806457569930645,0.034855392993856398011216077682664143504955305882713207665238608126930649633016823652522380607038927352161821413584692867685447635484131194064739144605,0.014104774038702376511541698159480316503471349725292497904059385593727192004351892857769435866132595114683186460801534064488427768914453581389367658121,0.600000000000000000000000000000000000000000000000000000001166377945020154547644816405956123200813927293919332470933293283402367453605974398642341302006,0.034855392993856398011216077682664143504955305882713207665238608126930649633016823652522380607038927352161821413584692867685447635484131194064739144605
