Number of Users N,System Througput X, System Response Time R,Utilisation_0,Utilisation_1,Utilisation_2,Utilisation_3,Demand_0,Demand_1,Demand_2,Demand_3
236,1.7142857142857142857142858091952591526935946281344944497865437436375901900617103533910913968452422822,117.6666666666666666666666590449029385989671647239775482391044123010207707595393538690859413435174940175,13.5019427949505162568394354310739789443218253879499334875595376522356392422430841356806007546198619347,0.8199076878520476180474330671156482868873515744738985847849386345198405961504875494340443939935448459,0.9999999999999999999999149574919053272800551914380143870814647358081744135512035810587864868214728154,13.5019427949505162568394354310739789443218253879499334875595376522356392422430841356806007546198619347,7.8761332970544678164896702320730222387123310650189412465450726341307756779064288262706602909550759174,0.4782794845803611105276692626713767169219009557201316230181273244351704748755970610589090359520918377,0.5833333333333333333332836929080024236773506896013800964584432395181971421000736293886190521840219328,7.8761332970544678164896702320730222387123310650189412465450726341307756779064288262706602909550759174
237,1.7142857142857142857142854852707076334164413884607568166608585925708338136447668794557148954289169063,118.2500000000000000000000184691060573134365705264276832161316783714325674238091391398123273949834966777,-15.8012351048844584344389525621637613129141083155873327473664663570808656560895658072601282763226937332,0.8199076878520476180474328189336020581633046981307154155886922432763210264701299478061697862096709849,1.0000000000000000000002000455379872196005961580928200798678849171246565053838487291592436532470591669,-15.8012351048844584344389525621637613129141083155873327473664663570808656560895658072601282763226937332,-9.2173871445159340867560568926321813931039745681347147727158528670876098591507791854891533182989122885,0.4782794845803611105276692082722891505788350661495104350920544093500864645188581642834642569885097869,0.5833333333333333333334501044925434195072531197740705549166457842415686998342071631598144617272337420,-9.2173871445159340867560568926321813931039745681347147727158528670876098591507791854891533182989122885
238,1.7142857142857142857142862682211715746248107509784540891724051058935246420901985299296976082799360437,118.8333333333333333333332884722548409494823404311899710000129198130525396429882819559020617604782849325,23.5349609611543880650995887315216806410876013410273500385307657125804964232835899826721174365859739356,0.8199076878520476180474334176597190950752212657301000747950021016786685530150326986690658790803462718,0.9999999999999999999995267229917263830995867250736189763365750458096857840879266471826821484085117115,23.5349609611543880650995887315216806410876013410273500385307657125804964232835899826721174365859739356,13.7287272273400597046414223239041834823570501456569204936239486705810050307165916313309959866931547430,0.4782794845803611105276693390888565537532679110975075316542002838669658337322421571877510632299294202,0.5833333333333333333330570665865806182204830425076013553146109987591814011676218702338390621379412511,13.7287272273400597046414223239041834823570501456569204936239486705810050307165916313309959866931547430
239,1.7142857142857142857142843751158531288820674380611053837970799989965375440867996786087741079188499952,119.4166666666666666666667755765155833865424182838794871422333265239819593453861023427932994043539415767,-29.2244572519695060302770640630754395341333785031221411018244591312911542309463305281687206239692233629,0.8199076878520476180474319707867184506658202280243023740547254188324253243082352616743861257440655943,1.0000000000000000000011267963506707027834651339694234973244490367528886570741343778617737209960868663,-29.2244572519695060302770640630754395341333785031221411018244591312911542309463305281687206239692233629,-17.0476000636488785176616340207461290663368975431083736605817201096725590979136951431871049772932790215,0.4782794845803611105276690232491104893470826051175853917608681204613858883860171535844860405582179703,0.5833333333333333333339910868943023313790956032113075315439657399548153187854724738389553927318085620,-17.0476000636488785176616340207461290663368975431083736605817201096725590979136951431871049772932790215
240,1.7142857142857142857142889418609650804696337575217053898140778465938232711960382783516553691281084553,119.9999999999999999999997364146878517616465764695569923326618633564829315677339173786313283612020191881,41.4596392596795855500973357550056265122014908453339096040928484735825256076046973141518860090014424212,0.8199076878520476180474354637605170686303852458299216661244881685832935848696789981189671523497120122,0.9999999999999999999973012885321284290653672792892811424476719900677439234122892622780454735887062689,41.4596392596795855500973357550056265122014908453339096040928484735825256076046973141518860090014424212,24.1847895681464249042234003231201328987790586532850822227472978575284082076764369940454614632587439357,0.4782794845803611105276697867118689766079461918523694990915787223565271576331175072765070680306016250,0.5833333333333333333317579867049409659616583178391544038845603627656038716637085116073939790453069893,24.1847895681464249042234003231201328987790586532850822227472978575284082076764369940454614632587439357
241,1.7142857142857142857142779746083856226898734440928050009569294714173820170514315327296582404313180097,120.5833333333333333333339680406220429281616979105604849386923431619068534845008812840244523487456958885,-53.1373669432670972146505925011849887912856477813190968360508495111163779257749529505079282775556275521,0.8199076878520476180474270594725621779587972907098116580510787553809878053164975749377340797315763116,1.0000000000000000000064940675442505612902199404765317211660137556110990004305115802294158246984744272,-53.1373669432670972146505925011849887912856477813190968360508495111163779257749529505079282775556275521,-30.9967973835724733752129855703970597599646580096710157126818190537072339215693907453338053992714784377,0.4782794845803611105276679440341766870428140513098021499150935505741226335459840058556017799452836981,0.5833333333333333333371241730410149419206574910002139963244741511008095319408643264216047386956187250,-30.9967973835724733752129855703970597599646580096710157126818190537072339215693907453338053992714784377
242,1.7142857142857142857143041574910463708674353578773722871003412362754224335141149430978666706639860067,121.1666666666666666666651479199386953767635522822430991019606902678232633738898357306525456873609898945,73.3676325851137189381890999297258804806034787507881172489472294102387589973690264620964226505540980745,0.8199076878520476180474471775000323392449858562990505826597635558398843440109197654131790875935463258,0.9999999999999999999843276063090333939247342354237098107502487808658926322712118971505097972323160815,73.3676325851137189381890999297258804806034787507881172489472294102387589973690264620964226505540980745,42.7977856746496693806098478508032058674719789980072616933949747567824724931060704431761144381888701998,0.4782794845803611105276723746210870582109296795595326533032450087131261227945637290529225745623827919,0.5833333333333333333241848278673439785914816486995321144061611678141813555317804973351882385023579723,42.7977856746496693806098478508032058674719789980072616933949747567824724931060704431761144381888701998
243,1.7142857142857142857142420607313864970636291213837756040028048017004415969290843363093506456861950108,121.7500000000000000000036096032734790240511671174960620943566042035303673776550008472316001763422595499,-95.7656863335580482525899211538858940249846873098369954323702149514862035074113674756703005056832940062,0.8199076878520476180473993146241372207521018695264936057346107112718439620889221454950251634098904949,1.0000000000000000000378533214265683913122668530353777872902278699664201704292621366877891617852610664,-95.7656863335580482525899211538858940249846873098369954323702149514862035074113674756703005056832940062,-55.8633170279088614806788765419679096897502788770154087335142561831963339434598882641529407124698201260,0.4782794845803611105276617793804340428417058177122391428672607200402884365422721567929266834429163153,0.5833333333333333333554292918332903230146713175750362009781572994251453573771922025696567789159667372,-55.8633170279088614806788765419679096897502788770154087335142561831963339434598882641529407124698201260
244,1.7142857142857142857143883769026377449239214246074307022426956457577462863915490495207200198936792839,122.3333333333333333333248094843893272339555244506967513024200840321044860549364121123907149839303348315,130.4238552668138017839171083204398567712714828935906587930194818316402140994986265853951811883807744550,0.8199076878520476180475124554695719440211620777335843641214506589343203755065512683246814438099553156,0.9999999999999999999086860497718321574493228506696906426954514406084340466475323673873824047067978322,130.4238552668138017839171083204398567712714828935906587930194818316402140994986265853951811883807744550,76.0805822389747177072804236517825835188962788307496274168981090551732471607200834112334079058180319157,0.4782794845803611105276869565268707371873004662949884369013222585964642557581622995466842019300652960,0.5833333333333333332800319285597545258643849257199492274865631192192264114322142964867650095410205877,76.0805822389747177072804236517825835188962788307496274168981090551732471607200834112334079058180319157
245,1.7142857142857142857140455717981954376027875478132116485457643745562023892359686273454702138682753977,122.9166666666666666666866868789073873026287214746492630773022299083387252432208832725163144185086725552,-172.2817081598300362543589249733293977866890292041545151757452903148659999419812328376334257585322113722,0.8199076878520476180472465993497861312105180281860717204482822211853416715460501991884139922005791625,1.0000000000000000002196256685118401709797637623192576235511897302376500589445695905879855507429657832,-172.2817081598300362543589249733293977866890292041545151757452903148659999419812328376334257585322113722,-100.4976630932341878150567842604117556050759882537863220820331416159247395016686889819016303243860595155,0.4782794845803611105276275151687164534836756132778008384605581453164732264839963948155286824586473449,0.5833333333333333334615300217839097077761538345249263223339754622082696342374442157691153362365833074,-100.4976630932341878150567842604117556050759882537863220820331416159247395016686889819016303243860595155
246,1.7142857142857142857148453642122359999475702490840168095893635855689122763349497840432759332897112705,123.4999999999999999999531526374007448377221556934971974693558220668265188289360648518219857700976165517,233.1910325171346078837892525523040523802475781638632939533597305535087598690910650322313518339378614478,0.8199076878520476180478682910222912274385722218177204175884127679494288022643894001443023354320730771,0.9999999999999999994739837867454805370005333835735626434609220311269873227412402262064454513245332094,233.1910325171346078837892525523040523802475781638632939533597305535087598690910650322313518339378614478,136.0281023016618545988326559203268561396523332094827362813410951870756132179464158054628894941879088500,0.4782794845803611105277670294672685745759941329324084528405799898866158433820055159328684615255363048,0.5833333333333333330263001058348666743793631654820278797099671925607669703959397665926349027222967259,136.0281023016618545988326559203268561396523332094827362813410951870756132179464158054628894941879088500
247,1.7142857142857142857129834904441191695824135894527040465483948668498828678609309053016343467612331482,124.0833333333333333334427834385751784065559743003540961857336539949498509153369741525828341010739006271,-310.4018824381337814430912196378623755184411912024287658593330058856181277850587030795378512985662091163,0.8199076878520476180464190262424410880666682593539501588501823706497437590536120460944165831940735937,1.0000000000000000012536950980187538541333761684349955534912691253309774313246948192360290330324690092,-310.4018824381337814430912196378623755184411912024287658593330058856181277850587030795378512985662091163,-181.0677647555780391752740893988749979904929463247983069061253134332730884586753250699210756843085464968,0.4782794845803611105274410810276210171795020925874018959672706128473321990833031168388463740758192226,0.5833333333333333340650985916792603085954540119950703511552656332478619172768971434128098429335644851,-181.0677647555780391752740893988749979904929463247983069061253134332730884586753250699210756843085464968
248,1.7142857142857142857173182839895239108903772301606047037259551561633135096247818059059884664195443554,124.6666666666666666664107514788840655198625075684897891582017118473621000935042334535169652933441711847,418.7818895226086569005850751929274898120012024027668664309979736287529334883348860286935464653714168678,0.8199076878520476180497941006228666654594344399837584422721582173377056087608668501787705246445972080,0.9999999999999999970267548409663566317042683659932514750742632424692795247610780990761576860814017531,418.7818895226086569005850751929274898120012024027668664309979736287529334883348860286935464653714168678,244.2894355548550498582424794301601314676469180776678944789759776399669406168752515426001944828577762839,0.4782794845803611105282004827696518380853716628248424450094533872598093254139069205000958349649933108,0.5833333333333333315979084078172728154859175931802875290538581316747338373351952138904133987141497735,244.2894355548550498582424794301601314676469180776678944789759776399669406168752515426001944828577762839
249,1.7142857142857142857072014265391242158038444872137063633394029683580015580272904784791414922788119964,125.2500000000000000006002457971954544651225736519238460581823142221436367488798330729039013664688064414,-559.5218772017854527929393323756776293168230208116513796446760904273545667293403776289374796491498949513,0.8199076878520476180419241581805507507335969846792482166666686812563794936082649484569467919172338423,1.0000000000000000070200268764760199354588400329645668722064884070376386679104488580574341765606321763,-559.5218772017854527929393323756776293168230208116513796446760904273545667293403776289374796491498949513,-326.3877617010415141305634083646444118330767101645268462481431785630062586506351827954697606854040521216,0.4782794845803611105264322494756884767197088209489189283930889909889744733340308695259665240292551263,0.5833333333333333374307596369692263056013366669430965822570676595715286506891880776768846044935238481,-326.3877617010415141305634083646444118330767101645268462481431785630062586506351827954697606854040521216
250,1.7142857142857142857309185196044847865638287730109150749238834123738565970710289959392434382403914027,125.8333333333333333319183898253129261430213501870027160293333393436760606789291034512502922836585979579,752.6793643514364846604376476714216232847472825754038372597916053573098347276235908620108563890900892612,0.8199076878520476180603378579405987298121646301132060363901502265425528667089260072728504649284831846,0.9999999999999999834816868431581792863576808614928585632044674343549385799914108837687109330570296051,752.6793643514364846604376476714216232847472825754038372597916053573098347276235908620108563890900892612,439.0629625383379493809952993541559798941951810967374762446973547684869229297707958163194225882544282052,0.4782794845803611105305565915582734833748069939173679560160300117272411645029432448515656256950082009,0.5833333333333333236919908844768562883742224898110640087675102913287784535753109673119206266480886454,439.0629625383379493809952993541559798941951810967374762446973547684869229297707958163194225882544282052
251,1.7142857142857142856749919168936150768587818782095987970239866454667404081332262838639249550857584928,126.4166666666666666700227389869821400675341597032382771424591661756350106102984924145682974268697328219,-1006.3640892805064271399658540640317951994073337655703697052169920199103102751860651139546389630522934756,0.8199076878520476180170349112389015256546863619062726526625480799569641319634568805022873775764373258,1.0000000000000000387917723258818418844542997951065887234692889282600274975086562409923372117039411049,-1006.3640892805064271399658540640317951994073337655703697052169920199103102751860651139546389630522934756,-587.0457187469620825117693139312182713860929563482469537144658267688381355962507866103657338668013812410,0.4782794845803611105208998582349665924864806932751136974901460092348692931696704201657826345495641594,0.5833333333333333559752379961547748583528786775390430978118647236211338891060322479494248118148944789,-587.0457187469620825117693139312182713860929563482469537144658267688381355962507866103657338668013812410
252,1.7142857142857142858077125199024047685546318815179367285393037755920421329178167430130440974411431444,126.9999999999999999919886514183687910968769264053906968384050105339476137253948277524786422607071606377,1349.9759817758430716036232646612396113877073403085929464463420218200170398439604227531714670584387172393,0.8199076878520476181194825117926771980787383346166151684049747958164890648931419001153972833990588763,0.9999999999999999089253588055287802360470299372489072944474340913240630583477955692878845956337493727,1349.9759817758430716036232646612396113877073403085929464463420218200170398439604227531714670584387172393,787.4859893692417917258630624538338244584261353004773971687805496827044834779230917085387755839557350123,0.4782794845803611105436323926245298510392750900381314843344063642003724014074726095705480962459593007,0.5833333333333332801746682374249979624024643838765013690244098229498972093217612709262351323231983942,787.4859893692417917258630624538338244584261353004773971687805496827044834779230917085387755839557350123
253,1.7142857142857142854908802815207273074669852231544239692748535922162177694947442047959331726088993949,127.5833333333333333525663690971357192339771695939106426401638157656459300182742937387267362835713153169,-1804.3599527464285146810786459119193177450066448165762868951268409199161390774862395477825344009539524160,0.8199076878520476178756431805112666028577130547708189875536682166164627070094269446143678382590112101,1.0000000000000002141382330144678409419738861149889394379646774190881376212388619747647080582644370599,-1804.3599527464285146810786459119193177450066448165762868951268409199161390774862395477825344009539524160,-1052.5433057687499670344631475406282028577924888563993144382578514082487022648800020620034289640783971267,0.4782794845803611104897878258521583043255362014695818640146218248510730218075066461733461169060137928,0.5833333333333334583233224959776597458714815126313718112111604812662386154254562829245940321063195211,-1052.5433057687499670344631475406282028577924888563993144382578514082487022648800020620034289640783971267
254,1.7142857142857142862507425770957278361303269927910410561162780714844700919874639602987629470947275294,128.1666666666666666203004019824067455111897522410596825028694327376513508043490090919074777397008443450,2416.3432002452941330096229715452392114695919573840318985175239921709831610500451137749804419877195106769,0.8199076878520476184590218496319644144231594118900668082600951537318748874083191396756552843253114804,0.9999999999999994949910832422083519684428211238762859471740957486310486466519281837637333909862196603,2416.3432002452941330096229715452392114695919573840318985175239921709831610500451137749804419877195106769,1409.5335334764215771478569365880628462712002076282414173561358461398527208241561509987827815795867360985,0.4782794845803611106180932303760962916321956381253113281936972829951998949002843326325939070546116275,0.5833333333333330385622542088042424629298353716478315884569913037198194245678628659242180817254040276,1409.5335334764215771478569365880628462712002076282414173561358461398527208241561509987827815795867360985
255,1.7142857142857142844232846649638574317742653327240335494073043167451293687061432120287714957818825212,128.7500000000000001120212368838652875147819135704097273599091108705608900206135018977430611568623041241,-3230.5677447963744222853646861347532181643454989119136952588453667475052109213694188924183959035376358560,0.8199076878520476170582474335084502248873589189752891245485102765288427813087070902266528787560779372,1.0000000000000011958992364020019334788625902352923316625118472663742105231722079816143333397666536845,-3230.5677447963744222853646861347532181643454989119136952588453667475052109213694188924183959035376358560,-1884.4978511312184144189811438107986701786940027943059667804144727187846267926852864784115627496373996647,0.4782794845803611103108289374829744094299777638644701388714767697057440964083649884096210632894487056,0.5833333333333340313805202026731491233792308285977095922121462169680156992787880282621770965133767682,-1884.4978511312184144189811438107986701786940027943059667804144727187846267926852864784115627496373996647
256,1.7142857142857142888212561180922180644487310500895591183733061574185870615076841892746653806677326945,129.3333333333333330626816892684112268763283064387814208925078772562083013835653634941971880709178039734,4326.1337300046505747575328048126227566688395463219665265366005558528222123788413153617256424482017240205,0.8199076878520476204273126105978846593279038636788915038922265809680708567174891520190117857313101716,0.9999999999999971548773601703418716730697037414851976878953173498832675319935909738678408242942959211,4326.1337300046505747575328048126227566688395463219665265366005558528222123788413153617256424482017240205,2523.5780091693794973681628608654133257510679056251558079855736452976723171899019246461108937127234713550,0.4782794845803611110490989042343429337072110164615644800460264816172829858266044034640182838874487671,0.5833333333333316726212271147374928389004847710759566595876233408862302371539504472256612427818115306,2523.5780091693794973681628608654133257510679056251558079855736452976723171899019246461108937127234713550
257,1.7142857142857142782514459798094426122455741733305065364518867315635363651520703351228015217995207697,129.9166666666666673193023665018033999521860944174269873407824247000451841202831632751770485254659729652,-5791.0424959044201580916126062338964312355864342712583832945341336554964409404863715691290638415565585381,0.8199076878520476123271727563436663573019453422833513920469792542976696682261900243977547792294180886,1.0000000000000067989915390100038701254492981525984659230639859979488809721386171426853669202660787302,-5791.0424959044201580916126062338964312355864342712583832945341336554964409404863715691290638415565585381,-3378.1081226109117735927704097567957434336585065244147305912080749279318941412276168395231402266723910519,0.4782794845803611092729559405319763092596022772662089886162838331823155578771426130611060962611845809,0.5833333333333373019511696099282284054100957617187067459227183998493025964007244234950951067414200671,-3378.1081226109117735927704097567957434336585065244147305912080749279318941412276168395231402266723910519
258,1.7142857142857143035764809654854724798329505868393269757407405445421866421931521342764517614084062498,130.4999999999999984318481085717545782142027861976198518832305725361933704777301507780908403424400398553,7762.1032421146684040447654819118587804425958095509572396710368293548144087687183638328928029077792080942,0.8199076878520476317594045923980294158515672365735385672026210268325831559019841634792299009151601934,0.9999999999999836928089619959882246794041601113644962267101133901912318350095006471859732416495754213,7762.1032421146684040447654819118587804425958095509572396710368293548144087687183638328928029077792080942,4527.8935579002231885138772265283002827579822804656376690841484394136193627439197731438871644778331511696,0.4782794845803611135428317816052538430638023257252467962841553218082801265080929256115085193141929386,0.5833333333333238147271197246822014132441822119450069800887799367396904870018675018598159672686794043,4527.8935579002231885138772265283002827579822804656376690841484394136193627439197731438871644778331511696
259,1.7142857142857142431575712613631094748541646201572501704302389401698713826107756685854429635996986310,131.0833333333333370839393272363943823760912130111004727016429891529037684541377509051249777032726279349,-10403.5776988038625453843016178905363249785077318495586947100211930253809225178335851400797054005528799694,0.8199076878520475853099881587855764150810893937628252428679940985167247589231353513778685676991477591,1.0000000000000392062169420412363171345054184300615108919132152473346984937882374010791171495657948454,-10403.5776988038625453843016178905363249785077318495586947100211930253809225178335851400797054005528799694,-6068.7536576355866354628022314270660791959694657030643783322794188262238968572994059033613078241182766967,0.4782794845803611033039951074450856018270801948258469382993720325408572213130612494059441340574081351,0.5833333333333562181076537476190283520716059115374977924784445977486881278984869699862710200998566963,-6068.7536576355866354628022314270660791959694657030643783322794188262238968572994059033613078241182766967
260,1.7142857142857143865940131009621333234275085540880154699144399791967539949726733182247049146483771093,131.6666666666666577416130075954340075661101684747427720558728965562108936894998887692768673489148734893,13952.7255540046012404397838380569467876205928331841496625109484236272147853921669926036528148298299283806,0.8199076878520476958384991788060310011748017635811366561989760377714996027665772409905679120723240031,0.9999999999999056561861272420502064100504827587384399249647761630528872602457216182688378711408917723,13952.7255540046012404397838380569467876205928331841496625109484236272147853921669926036528148298299283806,8139.0899065026835779661908550763286514899692313287750668108281174062520902657841379462995366491769467922,0.4782794845803611277607138431578039434727116539927116219827906609015099544295010933319996719054279521,0.5833333333332782651147780998995795000960865918372998338558643402312368187094464094889875395488119961,8139.0899065026835779661908550763286514899692313287750668108281174062520902657841379462995366491769467922
261,1.7142857142857140477521401895002520109208002075602766073351357519216662734243249408702086382304219220,132.2500000000000211340130494200118019188982250326158670897817918339734180559993297011540051339137191669,-18706.3087062046136185847746310040710583301714139225712323323615630194051742792107791399414227307888691840,0.8199076878520474341006830929104390548258756735305537635903677750814740050428709262893718760421715014,1.0000000000002268759615464434076730842040698859571526235407712799069957753345675698771566211329666449,-18706.3087062046136185847746310040710583301714139225712323323615630194051742792107791399414227307888691840,-10912.0134119526927922180239117925353438646669334422064075601121495197866691779555494056123031445362734273,0.4782794845803610696159723190826609391951709581219323934225098912863371441413570361673894747511510760,0.5833333333334657586174654997456889981643299346678794891874402762474190945399045247313105088742646067,-10912.0134119526927922180239117925353438646669334422064075601121495197866691779555494056123031445362734273
262,1.7142857142857148446931720692198645557295236110696519233242815030671782966591166750011767109662034298,132.8333333333332834988128956622063803812654412257494450259475437438257767041007617821716209075850270455,25077.3295804654019917153415654992548045442552771953835223577209382977718853493864516971010296536602872664,0.8199076878520480510810222115890454036300803519751076766066140974230007694428770300562757489208643283,0.9999999999994555051853050471000953988816051788845785088504827840902462029496840791956311850130102965,25077.3295804654019917153415654992548045442552771953835223577209382977718853493864516971010296536602872664,14628.4422552714797252562386870585984436004406706399646387765907424505850094344329656007414169358727040481,0.4782794845803612071775183234273221006416884781144728339243395908174461077392756161977514023107289634,0.5833333333330155211500013373580366354254160919422717995937510232679141291311750966440985204993254195,14628.4422552714797252562386870585984436004406706399646387765907424505850094344329656007414169358727040481
263,1.7142857142857129765428399821010741182804527266947482180611007451195956584711176553157408937002734941,133.4166666666667838284195913241412650189063926491772629037828069885707553910674050932509934477391332208,-33597.4996516521670103659136059495552504093425879724280459107779445454741113772300994447620219363012580140,0.8199076878520466021849140225026311595788901566170677736464926143199690534966199078355596242709297896,1.0000000000013028288745740764730156397623827562614899428146984092335282569016517418770263994410062771,-33597.4996516521670103659136059495552504093425879724280459107779445454741113772300994447620219363012580140,-19598.5414634637790564597857497447015771282863845162384969734077693646368036167416053713180177332689947639,0.4782794845803608831952756835270497379383316047376458876818719680699516844956619810203140995284171832,0.5833333333340937623254518290583705796897698004953087785606424747621113646855268987453558314221563733,-19598.5414634637790564597857497447015771282863845162384969734077693646368036167416053713180177332689947639
264,1.7142857142857173476759326532362439784974428523496908517517049932769323038648841743057090141625895524,133.9999999999997249337787166514353905599435713007698514866455222035797793489738688766428029995793478309,44996.4191331130409041386303378511760282823489552935490809459232789434858724774259694567723650512941405938,0.8199076878520499961546896341133377372383233301130022825727460641028469417729112588787839462911029349,0.9999999999968939261302209188498039031246896311225495627049521770139595430074383872121735740371841318,44996.4191331130409041386303378511760282823489552935490809459232789434858724774259694567723650512941405938,26247.9111609825603115241168365840146067953377109206369020850846608462675200140023149839721496239669090517,0.4782794845803616434807299432681363677139935299030743736541794520913992713229893420333993287698735942,0.5833333333315204149917906780631863410160049390273020310687246033593675218868875543879136086995201270,26247.9111609825603115241168365840146067953377109206369020850846608462675200140023149839721496239669090517
265,1.7142857142857071214224682009215516325881267754291335872226814093651765311759302515581630966293132546,134.5833333333339793633975723015446755187718274354324555627154976885343591008849465388990957379055564134,-60234.8441664901404520727204194881031039447123956841744897608253628038147457002102516156249427621172135926,0.8199076878520420535413828988399637629548507444324966017412871429603583536397555230702132982565943475,1.0000000000073775231591849077968881862129407062669154104948465626247060476912472309058345922972172823,-60234.8441664901404520727204194881031039447123956841744897608253628038147457002102516156249427621172135926,-35136.9924304527287738483811322425100670498191901563178816041090703680924050145484400588904328303114919579,0.4782794845803598633771887780791260758384354247209699892861401992274258345596345377331100380456225717,0.5833333333376393263588235625078568607178261520362278027928865272958341814141110501286696183206942078,-35136.9924304527287738483811322425100670498191901563178816041090703680924050145484400588904328303114919579
266,1.7142857142857310840611582583879465236825420040084079326727793740336236273944454444523845962480455966,135.1666666666651461829643282105347255040277224078046296596847703572546987472194226982591110921848529903,80625.0068565555551312485706392685561224181618688618944969020753346275626590365584416174678428893637608190,0.8199076878520606546756929841174339597297073604297984106021673887421217691552079779181135578794857969,0.9999999999825367219069141600440421279425976232314381295682644324969434474154790513623215230780726015,80625.0068565555551312485706392685561224181618688618944969020753346275626590365584416174678428893637608190,47031.2539996569462989591863102447791963530928021733606362041581915569443820310743555956628412030994950158,0.4782794845803640285497552392399425075669759551265674598008197067338139947056993560464719418339692766,0.5833333333231407050082225636466102467330810076149167107671492581867491810719980570200034748568209272,47031.2539996569462989591863102447791963530928021733606362041581915569443820310743555956628412030994950158
267,1.7142857142856747578617961820043559306627706859904455785400459389589757823401811426901101192080508663,135.7500000000035912700980594636197757831710436893112902932753251745623569784282068420112196669185592129,-107917.5063070979972604314351803150753623533064179746283905748145282535440052928882662215842295609654508955,0.8199076878520169899177458286833854808429390455207020091584278409396114784876649901776484264285225172,1.0000000000412265615921394829515080424850003522342070443228389186285839080138889776715187669351036951,-107917.5063070979972604314351803150753623533064179746283905748145282535440052928882662215842295609654508955,-62951.8786791419499409200518874245402882989834102329669027419918966152496591277483186876700037266869533805,0.4782794845803542722458856360995549433828261653394635967364351424467879823500355316217899657565652794,0.5833333333573956113785540523933896818632486916078438674357398499583091025673583252347955347118796611,-62951.8786791419499409200518874245402882989834102329669027419918966152496591277483186876700037266869533805
268,1.7142857142858077153582644105898005353056009700271677988276046039732492770412997418413901765474791135,136.3333333333248130688560543541843237121772150939371435885975262990438136829319210130580407653552851194,144490.3441194247198420416667203437250694888544718217383963820193773455529285738176731876258593321095678186,0.8199076878521198606521618792349286738641131326568345543615762507062812724094122910616910196665684166,0.9999999999028317248606614706176032026458669657610732178179339863894322212007704873005950888277843876,144490.3441194247198420416667203437250694888544718217383963820193773455529285738176731876258593321095678186,84286.0340696598262662669279124415944655688193434453397269397913618107240731086585421614431455269237780822,0.4782794845803771855159472117983841981791555324750800373588414932480989701358997157810744600130745805,0.5833333332766200474704239757219127334653021172990934073243233076305928938592153655711387376851133003,84286.0340696598262662669279124415944655688193434453397269397913618107240731086585421614431455269237780822
269,1.7142857142854924011673532818506853343955952225386391143178524265008962079267309088832007522040226366,136.9166666666869768070355331282822589809382237648707013208518138777587875656195724460106852489829240286,-193523.3944833098111877576403444692140493212895101587965629918566893620926056706609251797738739193132665205,0.8199076878518764451448602474595399570760347100728759474345276263797363919013264149654598333131460774,1.0000000002289357863420342526370638380272887466454867249742301454811830916849575214777128604058413702,-193523.3944833098111877576403444692140493212895101587965629918566893620926056706609251797738739193132665205,-112888.6467819453346698348894810822355257591302481046411566404221573267001326008404228697578095096408185281,0.4782794845803231646501020006991043962478478604122786766034277133419899255212202230112656339520066014,0.5833333334669547110800906728223206558923964305424131972511126550729006577728771004095043327135977755,-112888.6467819453346698348894810822355257591302481046411566404221573267001326008404228697578095096408185281
270,1.7142857142862435205903456725034364283585234369004841733626784395706647333129389639693037639281523636,137.4999999999513765457620063497963148746720983658133077568318374326660535120143713483611170121338464886,259299.9893970840470719468513608025330328637696657240799371764761156621916838244771021785521784391127396606,0.8199076878524550070174300929929022790154287974727658000520284196280847802134940136219588610613609958,0.9999999994601064688396439555217034554050977114541260485055948945373362698501954043031663045194918995,259299.9893970840470719468513608025330328637696657240799371764761156621916838244771021785521784391127396606,151258.3271482523309357898804979817534359302364081145169903330447298008768761563085667177959916442472263277,0.4782794845804510994863169134003676215809881049771441404610206268985042032087207808669335364437984382,0.5833333330182153532890080771587791610071463351027988970521242181747947636737137189603221996638968346,151258.3271482523309357898804979817534359302364081145169903330447298008768761563085667177959916442472263277
271,1.7142857142844477710869453635155435695146717470050488270261337003754660160649958145676360896089800650,138.0833333334501253315032287712091400884642019071367380461819813340439936677314304661562171939707882563,-347528.9753671449993111929344736054062640832307551614140344704302026096884403876153155332958072699947137475,0.8199076878510744053220279978148354562014011478088286346168334089361326511099206162141765368955233915,1.0000000012758894791777553142218127796911055333904245776473652392251159920684014801435368202861657552,-347528.9753671449993111929344736054062640832307551614140344704302026096884403876153155332958072699947137475,-202725.2356309843563760128473315089140694652182839711920288898410637935068265314852410674054534044795957778,0.4782794845801467560830365751652570421392262091148086357304723226880859622474155277218506472727046931,0.5833333340780331629704885425934483182780403126867705500032632384049479488032388054076684382350723779,-202725.2356309843563760128473315089140694652182839711920288898410637935068265314852410674054534044795957778
272,1.7142857142887509685273115230146743869855341844285375632010706499291709599651366727260394892907316940,138.6666666663856048018615535757090057400531628862024964151430867881162601456496192920673305936626119789,465844.8514983688483646249358262675513084758678443087752995184664247346905093524348059949516520364172656409,0.8199076878543784530471722567092756229089584684961610781435789860546593994312112033657405019054415450,0.9999999969758511926768668601126448297432315496736341827765655601838032608582798479046255178750221200,465844.8514983688483646249358262675513084758678443087752995184664247346905093524348059949516520364172656409,271742.8300402337967567959459117291385510170978728098245116099618044182508672393914401220750503451140450212,0.4782794845808735408079715608447125114878844113801530371360452898309938731141303904544744375291026319,0.5833333315682132133852000059441778817538333323347150596003220989926994230300555041721287059317639158,271742.8300402337967567959459117291385510170978728098245116099618044182508672393914401220750503451140450212
